[START OF SIMULATION]
0x00000000:	bun 7                    	PC=0x00000020
0x00000020:	mov r1,1193046           	R1=0x00123456
0x00000024:	movs r2,-1048576         	R2=0xFFF00000
0x00000028:	add r3,r1,r2             	R3=R1+R2=0x00023456,SR=0x00000001
0x0000002C:	sla r0,r2,r2,10          	R0:R2=R0:R2<<11=0x0000000080000000,SR=0x00000001
0x00000030:	sub r4,r2,r3             	R4=R2-R3=0x7FFDCBAA,SR=0x00000008
0x00000034:	mul r0,r5,r4,r3          	R0:R5=R4*R3=0x0000000023F4F31C,SR=0x00000008
0x00000038:	sll r6,r5,r5,0           	R6:R5=R6:R5<<1=0x0000000047E9E638,SR=0x00000008
0x0000003C:	muls r0,r7,r6,r5         	R0:R7=R6*R5=0x0000000000000000,SR=0x00000040
0x00000040:	sla r8,r7,r7,1           	R8:R7=R8:R7<<2=0x0000000000000000,SR=0x00000040
0x00000044:	div r0,r9,r8,r7          	R0=R8%R7=0x00000000,R9=R8/R7=0x00000000,SR=0x00000060
0x00000048:	srl r10,r9,r9,2          	R10:R9=R10:R9>>3=0x0000000000000000,SR=0x00000060
0x0000004C:	divs r10,r11,r9,r8       	R10=R9%R8=0x00000000,R11=R9/R8=0x00000000,SR=0x00000060
0x00000050:	sra r12,r10,r10,3        	R12:R10=R12:R10>>4=0x0000000000000000,SR=0x00000060
0x00000054:	cmp ir,pc                	SR=0x00000020
0x00000058:	and r13,r1,r5            	R13=R1&R5=0x00002410,SR=0x00000020
0x0000005C:	or r14,r2,r6             	R14=R2|R6=0x80000000,SR=0x00000030
0x00000060:	not r15,r7               	R15=~R7=0xFFFFFFFF,SR=0x00000030
0x00000064:	xor r16,r16,r8           	R16=R16^R8=0x00000000,SR=0x00000060
0x00000068:	addi r17,r17,1           	R17=R17+0x00000001=0x00000001,SR=0x00000020
0x0000006C:	subi r18,r18,-1          	R18=R18-0xFFFFFFFF=0x00000001,SR=0x00000020
0x00000070:	muli r19,r17,2           	R19=R17*0x00000002=0x00000002,SR=0x00000020
0x00000074:	divi r20,r19,2           	R20=R19/0x00000002=0x00000001,SR=0x00000000
0x00000078:	modi r21,r19,3           	R21=R19%0x00000003=0x00000002,SR=0x00000000
0x0000007C:	cmpi r21,32              	SR=0x00000011
0x00000080:	l8 r22,[r0+35]           	R22=MEM[0x00000023]=0x56
0x00000084:	l16 r23,[r0+17]          	R23=MEM[0x00000022]=0x3456
0x00000088:	l32 r24,[r0+8]           	R24=MEM[0x00000020]=0x00323456
0x0000008C:	s8 [r0+35],r22           	MEM[0x00000023]=R22=0x56
0x00000090:	s16 [r0+17],r23          	MEM[0x00000022]=R23=0x3456
0x00000094:	s32 [r0+8],r24           	MEM[0x00000020]=R24=0x00323456
0x00000098:	bae 0                    	PC=0x0000009C
0x0000009C:	bat 0                    	PC=0x000000A0
0x000000A0:	bbe 0                    	PC=0x000000A4
0x000000A8:	bbt 0                    	PC=0x000000A8
0x000000B0:	bge 0                    	PC=0x000000B0
0x000000B8:	biv 0                    	PC=0x000000B8
0x000000C0:	blt 0                    	PC=0x000000C0
0x000000C8:	bni 0                    	PC=0x000000C8
0x000000CC:	bun 0                    	PC=0x000000D0
0x000000D4:	bzd 0                    	PC=0x000000D4
0x000000D8:	mov r0,0                 	R0=0x00000000
0x000000DC:	mov r0,0                 	R0=0x00000000
0x000000E0:	mov r0,0                 	R0=0x00000000
0x000000E4:	mov r0,0                 	R0=0x00000000
0x000000E8:	mov r0,0                 	R0=0x00000000
0x000000EC:	mov r0,0                 	R0=0x00000000
0x000000F0:	mov r0,0                 	R0=0x00000000
0x000000F4:	mov r0,0                 	R0=0x00000000
0x000000F8:	mov r0,0                 	R0=0x00000000
0x000000FC:	mov r0,0                 	R0=0x00000000
0x00000100:	mov r0,0                 	R0=0x00000000
0x00000104:	mov r0,0                 	R0=0x00000000
0x00000108:	mov r0,0                 	R0=0x00000000
0x0000010C:	mov r0,0                 	R0=0x00000000
0x00000110:	mov r0,0                 	R0=0x00000000
0x00000114:	mov r0,0                 	R0=0x00000000
0x00000118:	mov r0,0                 	R0=0x00000000
0x0000011C:	mov r0,0                 	R0=0x00000000
0x00000120:	mov r0,0                 	R0=0x00000000
0x00000124:	mov r0,0                 	R0=0x00000000
0x00000128:	mov r0,0                 	R0=0x00000000
0x0000012C:	mov r0,0                 	R0=0x00000000
0x00000130:	mov r0,0                 	R0=0x00000000
0x00000134:	mov r0,0                 	R0=0x00000000
0x00000138:	mov r0,0                 	R0=0x00000000
0x0000013C:	mov r0,0                 	R0=0x00000000
0x00000140:	mov r0,0                 	R0=0x00000000
0x00000144:	mov r0,0                 	R0=0x00000000
0x00000148:	mov r0,0                 	R0=0x00000000
0x0000014C:	mov r0,0                 	R0=0x00000000
0x00000150:	mov r0,0                 	R0=0x00000000
0x00000154:	mov r0,0                 	R0=0x00000000
0x00000158:	mov r0,0                 	R0=0x00000000
0x0000015C:	mov r0,0                 	R0=0x00000000
0x00000160:	mov r0,0                 	R0=0x00000000
0x00000164:	mov r0,0                 	R0=0x00000000
0x00000168:	mov r0,0                 	R0=0x00000000
0x0000016C:	mov r0,0                 	R0=0x00000000
0x00000170:	mov r0,0                 	R0=0x00000000
0x00000174:	mov r0,0                 	R0=0x00000000
0x00000178:	mov r0,0                 	R0=0x00000000
0x0000017C:	mov r0,0                 	R0=0x00000000
0x00000180:	mov r0,0                 	R0=0x00000000
0x00000184:	mov r0,0                 	R0=0x00000000
0x00000188:	mov r0,0                 	R0=0x00000000
0x0000018C:	mov r0,0                 	R0=0x00000000
0x00000190:	mov r0,0                 	R0=0x00000000
0x00000194:	mov r0,0                 	R0=0x00000000
0x00000198:	mov r0,0                 	R0=0x00000000
0x0000019C:	mov r0,0                 	R0=0x00000000
0x000001A0:	mov r0,0                 	R0=0x00000000
0x000001A4:	mov r0,0                 	R0=0x00000000
0x000001A8:	mov r0,0                 	R0=0x00000000
0x000001AC:	mov r0,0                 	R0=0x00000000
0x000001B0:	mov r0,0                 	R0=0x00000000
0x000001B4:	mov r0,0                 	R0=0x00000000
0x000001B8:	mov r0,0                 	R0=0x00000000
0x000001BC:	mov r0,0                 	R0=0x00000000
0x000001C0:	mov r0,0                 	R0=0x00000000
0x000001C4:	mov r0,0                 	R0=0x00000000
0x000001C8:	mov r0,0                 	R0=0x00000000
0x000001CC:	mov r0,0                 	R0=0x00000000
0x000001D0:	mov r0,0                 	R0=0x00000000
0x000001D4:	mov r0,0                 	R0=0x00000000
0x000001D8:	mov r0,0                 	R0=0x00000000
0x000001DC:	mov r0,0                 	R0=0x00000000
0x000001E0:	mov r0,0                 	R0=0x00000000
0x000001E4:	mov r0,0                 	R0=0x00000000
0x000001E8:	mov r0,0                 	R0=0x00000000
0x000001EC:	mov r0,0                 	R0=0x00000000
0x000001F0:	mov r0,0                 	R0=0x00000000
0x000001F4:	mov r0,0                 	R0=0x00000000
0x000001F8:	mov r0,0                 	R0=0x00000000
0x000001FC:	mov r0,0                 	R0=0x00000000
0x00000200:	mov r0,0                 	R0=0x00000000
0x00000204:	mov r0,0                 	R0=0x00000000
0x00000208:	mov r0,0                 	R0=0x00000000
0x0000020C:	mov r0,0                 	R0=0x00000000
0x00000210:	mov r0,0                 	R0=0x00000000
0x00000214:	mov r0,0                 	R0=0x00000000
0x00000218:	mov r0,0                 	R0=0x00000000
0x0000021C:	mov r0,0                 	R0=0x00000000
0x00000220:	mov r0,0                 	R0=0x00000000
0x00000224:	mov r0,0                 	R0=0x00000000
0x00000228:	mov r0,0                 	R0=0x00000000
0x0000022C:	mov r0,0                 	R0=0x00000000
0x00000230:	mov r0,0                 	R0=0x00000000
0x00000234:	mov r0,0                 	R0=0x00000000
0x00000238:	mov r0,0                 	R0=0x00000000
0x0000023C:	mov r0,0                 	R0=0x00000000
0x00000240:	mov r0,0                 	R0=0x00000000
0x00000244:	mov r0,0                 	R0=0x00000000
0x00000248:	mov r0,0                 	R0=0x00000000
0x0000024C:	mov r0,0                 	R0=0x00000000
0x00000250:	mov r0,0                 	R0=0x00000000
0x00000254:	mov r0,0                 	R0=0x00000000
0x00000258:	mov r0,0                 	R0=0x00000000
0x0000025C:	mov r0,0                 	R0=0x00000000
0x00000260:	mov r0,0                 	R0=0x00000000
0x00000264:	mov r0,0                 	R0=0x00000000
0x00000268:	mov r0,0                 	R0=0x00000000
0x0000026C:	mov r0,0                 	R0=0x00000000
0x00000270:	mov r0,0                 	R0=0x00000000
0x00000274:	mov r0,0                 	R0=0x00000000
0x00000278:	mov r0,0                 	R0=0x00000000
0x0000027C:	mov r0,0                 	R0=0x00000000
0x00000280:	mov r0,0                 	R0=0x00000000
0x00000284:	mov r0,0                 	R0=0x00000000
0x00000288:	mov r0,0                 	R0=0x00000000
0x0000028C:	mov r0,0                 	R0=0x00000000
0x00000290:	mov r0,0                 	R0=0x00000000
0x00000294:	mov r0,0                 	R0=0x00000000
0x00000298:	mov r0,0                 	R0=0x00000000
0x0000029C:	mov r0,0                 	R0=0x00000000
0x000002A0:	mov r0,0                 	R0=0x00000000
0x000002A4:	mov r0,0                 	R0=0x00000000
0x000002A8:	mov r0,0                 	R0=0x00000000
0x000002AC:	mov r0,0                 	R0=0x00000000
0x000002B0:	mov r0,0                 	R0=0x00000000
0x000002B4:	mov r0,0                 	R0=0x00000000
0x000002B8:	mov r0,0                 	R0=0x00000000
0x000002BC:	mov r0,0                 	R0=0x00000000
0x000002C0:	mov r0,0                 	R0=0x00000000
0x000002C4:	mov r0,0                 	R0=0x00000000
0x000002C8:	mov r0,0                 	R0=0x00000000
0x000002CC:	mov r0,0                 	R0=0x00000000
0x000002D0:	mov r0,0                 	R0=0x00000000
0x000002D4:	mov r0,0                 	R0=0x00000000
0x000002D8:	mov r0,0                 	R0=0x00000000
0x000002DC:	mov r0,0                 	R0=0x00000000
0x000002E0:	mov r0,0                 	R0=0x00000000
0x000002E4:	mov r0,0                 	R0=0x00000000
0x000002E8:	mov r0,0                 	R0=0x00000000
0x000002EC:	mov r0,0                 	R0=0x00000000
0x000002F0:	mov r0,0                 	R0=0x00000000
0x000002F4:	mov r0,0                 	R0=0x00000000
0x000002F8:	mov r0,0                 	R0=0x00000000
0x000002FC:	mov r0,0                 	R0=0x00000000
0x00000300:	mov r0,0                 	R0=0x00000000
0x00000304:	mov r0,0                 	R0=0x00000000
0x00000308:	mov r0,0                 	R0=0x00000000
0x0000030C:	mov r0,0                 	R0=0x00000000
0x00000310:	mov r0,0                 	R0=0x00000000
0x00000314:	mov r0,0                 	R0=0x00000000
0x00000318:	mov r0,0                 	R0=0x00000000
0x0000031C:	mov r0,0                 	R0=0x00000000
0x00000320:	mov r0,0                 	R0=0x00000000
0x00000324:	mov r0,0                 	R0=0x00000000
0x00000328:	mov r0,0                 	R0=0x00000000
0x0000032C:	mov r0,0                 	R0=0x00000000
0x00000330:	mov r0,0                 	R0=0x00000000
0x00000334:	mov r0,0                 	R0=0x00000000
0x00000338:	mov r0,0                 	R0=0x00000000
0x0000033C:	mov r0,0                 	R0=0x00000000
0x00000340:	mov r0,0                 	R0=0x00000000
0x00000344:	mov r0,0                 	R0=0x00000000
0x00000348:	mov r0,0                 	R0=0x00000000
0x0000034C:	mov r0,0                 	R0=0x00000000
0x00000350:	mov r0,0                 	R0=0x00000000
0x00000354:	mov r0,0                 	R0=0x00000000
0x00000358:	mov r0,0                 	R0=0x00000000
0x0000035C:	mov r0,0                 	R0=0x00000000
0x00000360:	mov r0,0                 	R0=0x00000000
0x00000364:	mov r0,0                 	R0=0x00000000
0x00000368:	mov r0,0                 	R0=0x00000000
0x0000036C:	mov r0,0                 	R0=0x00000000
0x00000370:	mov r0,0                 	R0=0x00000000
0x00000374:	mov r0,0                 	R0=0x00000000
0x00000378:	mov r0,0                 	R0=0x00000000
0x0000037C:	mov r0,0                 	R0=0x00000000
0x00000380:	mov r0,0                 	R0=0x00000000
0x00000384:	mov r0,0                 	R0=0x00000000
0x00000388:	mov r0,0                 	R0=0x00000000
0x0000038C:	mov r0,0                 	R0=0x00000000
0x00000390:	mov r0,0                 	R0=0x00000000
0x00000394:	mov r0,0                 	R0=0x00000000
0x00000398:	mov r0,0                 	R0=0x00000000
0x0000039C:	mov r0,0                 	R0=0x00000000
0x000003A0:	mov r0,0                 	R0=0x00000000
0x000003A4:	mov r0,0                 	R0=0x00000000
0x000003A8:	mov r0,0                 	R0=0x00000000
0x000003AC:	mov r0,0                 	R0=0x00000000
0x000003B0:	mov r0,0                 	R0=0x00000000
0x000003B4:	mov r0,0                 	R0=0x00000000
0x000003B8:	mov r0,0                 	R0=0x00000000
0x000003BC:	mov r0,0                 	R0=0x00000000
0x000003C0:	mov r0,0                 	R0=0x00000000
0x000003C4:	mov r0,0                 	R0=0x00000000
0x000003C8:	mov r0,0                 	R0=0x00000000
0x000003CC:	mov r0,0                 	R0=0x00000000
0x000003D0:	mov r0,0                 	R0=0x00000000
0x000003D4:	mov r0,0                 	R0=0x00000000
0x000003D8:	mov r0,0                 	R0=0x00000000
0x000003DC:	mov r0,0                 	R0=0x00000000
0x000003E0:	mov r0,0                 	R0=0x00000000
0x000003E4:	mov r0,0                 	R0=0x00000000
0x000003E8:	mov r0,0                 	R0=0x00000000
0x000003EC:	mov r0,0                 	R0=0x00000000
0x000003F0:	mov r0,0                 	R0=0x00000000
0x000003F4:	mov r0,0                 	R0=0x00000000
0x000003F8:	mov r0,0                 	R0=0x00000000
0x000003FC:	mov r0,0                 	R0=0x00000000
0x00000400:	mov r0,0                 	R0=0x00000000
0x00000404:	mov r0,0                 	R0=0x00000000
0x00000408:	mov r0,0                 	R0=0x00000000
0x0000040C:	mov r0,0                 	R0=0x00000000
0x00000410:	mov r0,0                 	R0=0x00000000
0x00000414:	mov r0,0                 	R0=0x00000000
0x00000418:	mov r0,0                 	R0=0x00000000
0x0000041C:	mov r0,0                 	R0=0x00000000
0x00000420:	mov r0,0                 	R0=0x00000000
0x00000424:	mov r0,0                 	R0=0x00000000
0x00000428:	mov r0,0                 	R0=0x00000000
0x0000042C:	mov r0,0                 	R0=0x00000000
0x00000430:	mov r0,0                 	R0=0x00000000
0x00000434:	mov r0,0                 	R0=0x00000000
0x00000438:	mov r0,0                 	R0=0x00000000
0x0000043C:	mov r0,0                 	R0=0x00000000
0x00000440:	mov r0,0                 	R0=0x00000000
0x00000444:	mov r0,0                 	R0=0x00000000
0x00000448:	mov r0,0                 	R0=0x00000000
0x0000044C:	mov r0,0                 	R0=0x00000000
0x00000450:	mov r0,0                 	R0=0x00000000
0x00000454:	mov r0,0                 	R0=0x00000000
0x00000458:	mov r0,0                 	R0=0x00000000
0x0000045C:	mov r0,0                 	R0=0x00000000
0x00000460:	mov r0,0                 	R0=0x00000000
0x00000464:	mov r0,0                 	R0=0x00000000
0x00000468:	mov r0,0                 	R0=0x00000000
0x0000046C:	mov r0,0                 	R0=0x00000000
0x00000470:	mov r0,0                 	R0=0x00000000
0x00000474:	mov r0,0                 	R0=0x00000000
0x00000478:	mov r0,0                 	R0=0x00000000
0x0000047C:	mov r0,0                 	R0=0x00000000
0x00000480:	mov r0,0                 	R0=0x00000000
0x00000484:	mov r0,0                 	R0=0x00000000
0x00000488:	mov r0,0                 	R0=0x00000000
0x0000048C:	mov r0,0                 	R0=0x00000000
0x00000490:	mov r0,0                 	R0=0x00000000
0x00000494:	mov r0,0                 	R0=0x00000000
0x00000498:	mov r0,0                 	R0=0x00000000
0x0000049C:	mov r0,0                 	R0=0x00000000
0x000004A0:	mov r0,0                 	R0=0x00000000
0x000004A4:	mov r0,0                 	R0=0x00000000
0x000004A8:	mov r0,0                 	R0=0x00000000
0x000004AC:	mov r0,0                 	R0=0x00000000
0x000004B0:	mov r0,0                 	R0=0x00000000
0x000004B4:	mov r0,0                 	R0=0x00000000
0x000004B8:	mov r0,0                 	R0=0x00000000
0x000004BC:	mov r0,0                 	R0=0x00000000
0x000004C0:	mov r0,0                 	R0=0x00000000
0x000004C4:	mov r0,0                 	R0=0x00000000
0x000004C8:	mov r0,0                 	R0=0x00000000
0x000004CC:	mov r0,0                 	R0=0x00000000
0x000004D0:	mov r0,0                 	R0=0x00000000
0x000004D4:	mov r0,0                 	R0=0x00000000
0x000004D8:	mov r0,0                 	R0=0x00000000
0x000004DC:	mov r0,0                 	R0=0x00000000
0x000004E0:	mov r0,0                 	R0=0x00000000
0x000004E4:	mov r0,0                 	R0=0x00000000
0x000004E8:	mov r0,0                 	R0=0x00000000
0x000004EC:	mov r0,0                 	R0=0x00000000
0x000004F0:	mov r0,0                 	R0=0x00000000
0x000004F4:	mov r0,0                 	R0=0x00000000
0x000004F8:	mov r0,0                 	R0=0x00000000
0x000004FC:	mov r0,0                 	R0=0x00000000
0x00000500:	mov r0,0                 	R0=0x00000000
0x00000504:	mov r0,0                 	R0=0x00000000
0x00000508:	mov r0,0                 	R0=0x00000000
0x0000050C:	mov r0,0                 	R0=0x00000000
0x00000510:	mov r0,0                 	R0=0x00000000
0x00000514:	mov r0,0                 	R0=0x00000000
0x00000518:	mov r0,0                 	R0=0x00000000
0x0000051C:	mov r0,0                 	R0=0x00000000
0x00000520:	mov r0,0                 	R0=0x00000000
0x00000524:	mov r0,0                 	R0=0x00000000
0x00000528:	mov r0,0                 	R0=0x00000000
0x0000052C:	mov r0,0                 	R0=0x00000000
0x00000530:	mov r0,0                 	R0=0x00000000
0x00000534:	mov r0,0                 	R0=0x00000000
0x00000538:	mov r0,0                 	R0=0x00000000
0x0000053C:	mov r0,0                 	R0=0x00000000
0x00000540:	mov r0,0                 	R0=0x00000000
0x00000544:	mov r0,0                 	R0=0x00000000
0x00000548:	mov r0,0                 	R0=0x00000000
0x0000054C:	mov r0,0                 	R0=0x00000000
0x00000550:	mov r0,0                 	R0=0x00000000
0x00000554:	mov r0,0                 	R0=0x00000000
0x00000558:	mov r0,0                 	R0=0x00000000
0x0000055C:	mov r0,0                 	R0=0x00000000
0x00000560:	mov r0,0                 	R0=0x00000000
0x00000564:	mov r0,0                 	R0=0x00000000
0x00000568:	mov r0,0                 	R0=0x00000000
0x0000056C:	mov r0,0                 	R0=0x00000000
0x00000570:	mov r0,0                 	R0=0x00000000
0x00000574:	mov r0,0                 	R0=0x00000000
0x00000578:	mov r0,0                 	R0=0x00000000
0x0000057C:	mov r0,0                 	R0=0x00000000
0x00000580:	mov r0,0                 	R0=0x00000000
